<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
POLY,1,20170522,110400,776.5000000,776.5000000,776.5000000,776.5000000,4
POLY,1,20170522,110800,775.5000000,775.5000000,775.5000000,775.5000000,250
POLY,1,20170522,110900,775.5000000,777.0000000,775.5000000,777.0000000,252
POLY,1,20170522,111000,777.0000000,777.0000000,777.0000000,777.0000000,1
POLY,1,20170522,111100,777.0000000,777.0000000,777.0000000,777.0000000,32
POLY,1,20170522,111200,777.0000000,777.0000000,777.0000000,777.0000000,24
POLY,1,20170522,111300,777.0000000,777.0000000,777.0000000,777.0000000,24
POLY,1,20170522,111400,776.0000000,776.0000000,776.0000000,776.0000000,1
POLY,1,20170522,111500,776.0000000,776.0000000,776.0000000,776.0000000,11
POLY,1,20170522,111800,775.0000000,775.0000000,775.0000000,775.0000000,6
POLY,1,20170522,112100,776.0000000,776.0000000,776.0000000,776.0000000,14
POLY,1,20170522,112200,776.0000000,776.0000000,776.0000000,776.0000000,696
POLY,1,20170522,112300,777.0000000,777.0000000,777.0000000,777.0000000,3
POLY,1,20170522,112400,776.0000000,776.0000000,776.0000000,776.0000000,18
POLY,1,20170522,112500,777.0000000,777.0000000,776.0000000,776.0000000,28
POLY,1,20170522,112600,777.0000000,778.0000000,777.0000000,777.5000000,162
POLY,1,20170522,112700,778.5000000,778.5000000,778.0000000,778.0000000,15
POLY,1,20170522,112800,777.5000000,777.5000000,777.5000000,777.5000000,64
POLY,1,20170522,112900,778.5000000,778.5000000,778.5000000,778.5000000,66
POLY,1,20170522,113000,777.5000000,777.5000000,777.0000000,777.5000000,166
POLY,1,20170522,113100,777.5000000,777.5000000,777.5000000,777.5000000,42
POLY,1,20170522,113200,776.5000000,776.5000000,776.5000000,776.5000000,211
POLY,1,20170522,113400,776.5000000,776.5000000,776.5000000,776.5000000,27
POLY,1,20170522,113600,776.0000000,776.0000000,776.0000000,776.0000000,9
POLY,1,20170522,113700,776.0000000,776.0000000,773.0000000,773.0000000,3146
POLY,1,20170522,113800,774.0000000,774.0000000,774.0000000,774.0000000,6
POLY,1,20170522,114000,774.5000000,775.0000000,774.5000000,775.0000000,32
POLY,1,20170522,114100,775.0000000,775.0000000,775.0000000,775.0000000,18
POLY,1,20170522,114300,774.0000000,774.0000000,774.0000000,774.0000000,1
POLY,1,20170522,114400,774.0000000,775.0000000,773.5000000,773.5000000,25
POLY,1,20170522,114700,773.5000000,773.5000000,773.5000000,773.5000000,2
POLY,1,20170522,115100,773.5000000,775.0000000,773.5000000,775.0000000,12
POLY,1,20170522,115200,775.0000000,776.5000000,775.0000000,776.0000000,322
POLY,1,20170522,115300,776.5000000,777.0000000,776.5000000,776.5000000,50
POLY,1,20170522,115400,777.5000000,777.5000000,777.5000000,777.5000000,1
POLY,1,20170522,115500,777.0000000,777.5000000,776.0000000,776.0000000,131
POLY,1,20170522,115600,777.5000000,777.5000000,777.5000000,777.5000000,20
POLY,1,20170522,115700,777.0000000,777.0000000,777.0000000,777.0000000,42
POLY,1,20170522,120000,776.0000000,776.0000000,776.0000000,776.0000000,31
POLY,1,20170522,120100,777.5000000,778.0000000,777.5000000,778.0000000,40
POLY,1,20170522,120200,778.0000000,778.0000000,778.0000000,778.0000000,3
POLY,1,20170522,120300,776.5000000,776.5000000,776.0000000,776.0000000,11
POLY,1,20170522,120400,776.0000000,776.0000000,776.0000000,776.0000000,10
POLY,1,20170522,120600,777.0000000,777.0000000,777.0000000,777.0000000,1
POLY,1,20170522,120900,777.0000000,777.0000000,775.0000000,775.0000000,87
POLY,1,20170522,121300,777.0000000,777.0000000,777.0000000,777.0000000,126
POLY,1,20170522,121400,777.5000000,777.5000000,777.5000000,777.5000000,8
POLY,1,20170522,121600,776.5000000,776.5000000,776.5000000,776.5000000,6
POLY,1,20170522,121900,777.0000000,777.0000000,777.0000000,777.0000000,14
POLY,1,20170522,122000,776.5000000,776.5000000,776.5000000,776.5000000,3
POLY,1,20170522,122100,776.5000000,776.5000000,776.5000000,776.5000000,40
POLY,1,20170522,122400,776.0000000,776.0000000,775.5000000,775.5000000,127
POLY,1,20170522,122500,777.0000000,777.0000000,777.0000000,777.0000000,6
POLY,1,20170522,122600,776.0000000,776.0000000,774.5000000,775.5000000,475
POLY,1,20170522,122800,776.0000000,776.0000000,776.0000000,776.0000000,81
POLY,1,20170522,124200,778.0000000,778.0000000,778.0000000,778.0000000,19
POLY,1,20170522,124400,777.5000000,777.5000000,777.5000000,777.5000000,17
POLY,1,20170522,124500,778.0000000,778.0000000,778.0000000,778.0000000,48
POLY,1,20170522,124600,777.0000000,777.0000000,777.0000000,777.0000000,1
POLY,1,20170522,124800,777.0000000,777.0000000,776.5000000,777.0000000,36
POLY,1,20170522,125000,777.0000000,777.0000000,776.5000000,776.5000000,62
POLY,1,20170522,125400,777.0000000,778.0000000,777.0000000,778.0000000,153
POLY,1,20170522,125500,776.5000000,776.5000000,776.5000000,776.5000000,13
POLY,1,20170522,125600,776.5000000,776.5000000,776.5000000,776.5000000,9
POLY,1,20170522,131000,776.5000000,776.5000000,776.5000000,776.5000000,10
POLY,1,20170522,132000,778.5000000,778.5000000,778.5000000,778.5000000,39
POLY,1,20170522,132700,777.0000000,777.0000000,777.0000000,777.0000000,2
POLY,1,20170522,133600,777.0000000,777.0000000,777.0000000,777.0000000,35
POLY,1,20170522,133700,777.0000000,777.0000000,777.0000000,777.0000000,9
POLY,1,20170522,134100,777.5000000,777.5000000,777.5000000,777.5000000,5
POLY,1,20170522,134500,777.5000000,777.5000000,777.5000000,777.5000000,111
POLY,1,20170522,134700,779.0000000,779.0000000,779.0000000,779.0000000,2
POLY,1,20170522,134900,777.5000000,777.5000000,777.5000000,777.5000000,962
POLY,1,20170522,135100,778.0000000,778.0000000,777.5000000,777.5000000,6
POLY,1,20170522,135200,779.0000000,779.0000000,779.0000000,779.0000000,33
POLY,1,20170522,135400,778.0000000,779.5000000,778.0000000,779.0000000,80
POLY,1,20170522,135500,780.0000000,781.0000000,780.0000000,781.0000000,477
POLY,1,20170522,135700,781.0000000,781.5000000,781.0000000,781.5000000,115
POLY,1,20170522,135800,780.0000000,780.0000000,780.0000000,780.0000000,300
POLY,1,20170522,135900,780.0000000,780.0000000,780.0000000,780.0000000,1574
POLY,1,20170522,142000,781.0000000,781.0000000,781.0000000,781.0000000,30
POLY,1,20170522,143500,780.0000000,780.0000000,780.0000000,780.0000000,7
POLY,1,20170522,143900,780.0000000,780.0000000,780.0000000,780.0000000,70
POLY,1,20170522,144100,779.5000000,779.5000000,779.5000000,779.5000000,13
POLY,1,20170522,145100,780.0000000,780.0000000,780.0000000,780.0000000,30
POLY,1,20170522,145200,781.0000000,782.0000000,781.0000000,782.0000000,41
POLY,1,20170522,145400,782.5000000,783.0000000,782.5000000,783.0000000,93
POLY,1,20170522,145800,782.0000000,782.0000000,782.0000000,782.0000000,1
POLY,1,20170522,150200,781.5000000,781.5000000,781.5000000,781.5000000,1
POLY,1,20170522,151200,782.0000000,782.0000000,782.0000000,782.0000000,42
POLY,1,20170522,151500,782.0000000,782.0000000,782.0000000,782.0000000,10
POLY,1,20170522,151700,783.5000000,783.5000000,783.5000000,783.5000000,55
POLY,1,20170522,152000,783.5000000,783.5000000,783.5000000,783.5000000,245
POLY,1,20170522,152300,783.5000000,783.5000000,783.5000000,783.5000000,1
POLY,1,20170522,153000,783.0000000,783.0000000,783.0000000,783.0000000,52
POLY,1,20170522,153200,784.0000000,786.0000000,784.0000000,785.5000000,309
POLY,1,20170522,153300,785.5000000,785.5000000,785.5000000,785.5000000,5
POLY,1,20170522,153400,785.5000000,785.5000000,785.5000000,785.5000000,15
POLY,1,20170522,153500,785.5000000,785.5000000,785.5000000,785.5000000,96
POLY,1,20170522,153700,785.5000000,786.0000000,785.5000000,786.0000000,20
POLY,1,20170522,153800,785.5000000,786.0000000,785.5000000,786.0000000,30
POLY,1,20170522,154000,785.5000000,785.5000000,785.5000000,785.5000000,1
POLY,1,20170522,154600,784.5000000,784.5000000,784.0000000,784.0000000,114
POLY,1,20170522,155900,785.0000000,785.5000000,785.0000000,785.5000000,11
POLY,1,20170522,160000,784.5000000,784.5000000,784.5000000,784.5000000,5
POLY,1,20170522,160100,785.5000000,785.5000000,785.5000000,785.5000000,89
POLY,1,20170522,160400,785.5000000,785.5000000,785.5000000,785.5000000,318
POLY,1,20170522,160500,784.5000000,784.5000000,783.5000000,783.5000000,272
POLY,1,20170522,160600,783.5000000,783.5000000,782.0000000,782.0000000,1326
POLY,1,20170522,160700,783.0000000,783.5000000,783.0000000,783.5000000,11
POLY,1,20170522,160800,782.5000000,784.0000000,782.5000000,784.0000000,312
POLY,1,20170522,161300,784.0000000,784.0000000,784.0000000,784.0000000,1
POLY,1,20170522,161500,785.0000000,785.0000000,783.5000000,783.5000000,25
POLY,1,20170522,161600,785.0000000,785.0000000,785.0000000,785.0000000,179
POLY,1,20170522,161700,784.5000000,784.5000000,783.0000000,783.0000000,269
POLY,1,20170522,161900,783.5000000,783.5000000,783.5000000,783.5000000,10
POLY,1,20170522,162100,783.0000000,783.0000000,783.0000000,783.0000000,68
POLY,1,20170522,162500,783.5000000,783.5000000,783.5000000,783.5000000,17
POLY,1,20170522,162700,782.5000000,782.5000000,782.5000000,782.5000000,108
POLY,1,20170522,162800,782.5000000,782.5000000,781.5000000,781.5000000,73
POLY,1,20170522,162900,780.5000000,780.5000000,780.5000000,780.5000000,37
POLY,1,20170522,163100,781.0000000,781.0000000,780.0000000,780.0000000,139
POLY,1,20170522,163200,780.0000000,780.0000000,780.0000000,780.0000000,1
POLY,1,20170522,163400,780.0000000,780.0000000,780.0000000,780.0000000,16
POLY,1,20170522,163700,780.0000000,780.0000000,780.0000000,780.0000000,16
POLY,1,20170522,164100,780.0000000,780.0000000,779.0000000,779.0000000,71
POLY,1,20170522,164200,779.0000000,779.0000000,778.5000000,779.0000000,3021
POLY,1,20170522,164300,779.5000000,779.5000000,779.5000000,779.5000000,150
POLY,1,20170522,164500,781.5000000,783.0000000,781.5000000,783.0000000,323
POLY,1,20170522,164700,782.5000000,782.5000000,782.5000000,782.5000000,150
POLY,1,20170522,164900,780.5000000,780.5000000,780.5000000,780.5000000,2
POLY,1,20170522,170200,781.0000000,782.5000000,781.0000000,781.5000000,310
POLY,1,20170522,170300,783.0000000,783.0000000,783.0000000,783.0000000,37
POLY,1,20170522,170400,783.0000000,783.0000000,783.0000000,783.0000000,57
POLY,1,20170522,170500,783.0000000,783.0000000,783.0000000,783.0000000,13
POLY,1,20170522,170600,783.0000000,785.0000000,783.0000000,784.5000000,214
POLY,1,20170522,170700,784.0000000,785.0000000,782.5000000,782.5000000,310
POLY,1,20170522,170800,782.5000000,783.0000000,782.5000000,783.0000000,265
POLY,1,20170522,170900,783.5000000,784.5000000,783.5000000,784.5000000,173
POLY,1,20170522,171000,783.0000000,783.0000000,783.0000000,783.0000000,13
POLY,1,20170522,171100,783.0000000,783.0000000,783.0000000,783.0000000,3
POLY,1,20170522,171200,782.5000000,782.5000000,782.5000000,782.5000000,2
POLY,1,20170522,171300,783.5000000,784.0000000,783.5000000,783.5000000,37
POLY,1,20170522,171400,784.0000000,784.5000000,783.5000000,783.5000000,216
POLY,1,20170522,171500,784.0000000,784.5000000,784.0000000,784.5000000,135
POLY,1,20170522,171600,784.0000000,784.0000000,784.0000000,784.0000000,117
POLY,1,20170522,172400,785.0000000,785.0000000,785.0000000,785.0000000,124
POLY,1,20170522,172500,784.5000000,784.5000000,784.5000000,784.5000000,2
POLY,1,20170522,172600,784.5000000,785.5000000,784.5000000,785.5000000,401
POLY,1,20170522,172800,785.5000000,785.5000000,785.0000000,785.5000000,25
POLY,1,20170522,173000,786.0000000,786.0000000,785.0000000,785.0000000,68
POLY,1,20170522,173200,784.5000000,784.5000000,784.5000000,784.5000000,50
POLY,1,20170522,173300,784.5000000,784.5000000,784.5000000,784.5000000,6
POLY,1,20170522,173500,784.0000000,784.0000000,784.0000000,784.0000000,6
POLY,1,20170522,173800,784.0000000,785.0000000,784.0000000,785.0000000,168
POLY,1,20170522,173900,785.0000000,785.0000000,785.0000000,785.0000000,5
POLY,1,20170522,174000,784.0000000,784.0000000,783.5000000,783.5000000,264
POLY,1,20170522,174300,784.5000000,784.5000000,784.5000000,784.5000000,94
POLY,1,20170522,174400,784.5000000,784.5000000,783.5000000,783.5000000,44
POLY,1,20170522,174600,783.0000000,783.0000000,783.0000000,783.0000000,1
POLY,1,20170522,174900,783.5000000,783.5000000,783.5000000,783.5000000,55
POLY,1,20170522,175800,784.5000000,784.5000000,783.5000000,783.5000000,2
POLY,1,20170522,175900,784.5000000,784.5000000,784.5000000,784.5000000,1150
POLY,1,20170522,180300,785.5000000,785.5000000,784.0000000,784.0000000,25
POLY,1,20170522,180500,784.0000000,784.0000000,784.0000000,784.0000000,1
POLY,1,20170522,180600,785.5000000,785.5000000,783.0000000,783.0000000,412
POLY,1,20170522,180700,784.0000000,784.0000000,784.0000000,784.0000000,26
POLY,1,20170522,181300,784.0000000,784.0000000,784.0000000,784.0000000,302
POLY,1,20170522,181400,783.5000000,783.5000000,783.5000000,783.5000000,1
POLY,1,20170522,181500,785.0000000,785.0000000,785.0000000,785.0000000,75
POLY,1,20170522,181700,785.0000000,785.0000000,785.0000000,785.0000000,117
POLY,1,20170522,182200,785.0000000,785.0000000,785.0000000,785.0000000,123
POLY,1,20170522,182300,785.0000000,785.0000000,785.0000000,785.0000000,46
POLY,1,20170522,182400,785.0000000,785.0000000,785.0000000,785.0000000,15
POLY,1,20170522,182800,783.5000000,783.5000000,782.5000000,782.5000000,454
POLY,1,20170522,183000,781.5000000,782.5000000,781.5000000,782.5000000,159
POLY,1,20170522,183600,783.0000000,783.0000000,783.0000000,783.0000000,1
POLY,1,20170522,183700,783.0000000,783.0000000,783.0000000,783.0000000,55
POLY,1,20170522,184000,781.5000000,781.5000000,780.0000000,780.0000000,537
POLY,1,20170523,100100,781.5000000,781.5000000,775.5000000,776.0000000,344
POLY,1,20170523,100200,777.0000000,777.5000000,777.0000000,777.5000000,144
POLY,1,20170523,100300,777.5000000,779.0000000,777.5000000,779.0000000,32
POLY,1,20170523,100400,779.0000000,779.0000000,779.0000000,779.0000000,1
POLY,1,20170523,100500,778.5000000,779.5000000,778.5000000,779.5000000,151
POLY,1,20170523,100600,779.0000000,779.0000000,776.5000000,777.5000000,572
POLY,1,20170523,100700,779.5000000,779.5000000,779.5000000,779.5000000,150
POLY,1,20170523,100800,778.0000000,778.0000000,777.0000000,777.5000000,2296
POLY,1,20170523,100900,778.0000000,778.5000000,778.0000000,778.5000000,30
POLY,1,20170523,101100,778.5000000,779.0000000,778.5000000,779.0000000,228
POLY,1,20170523,101200,778.0000000,778.0000000,776.5000000,776.5000000,4631
POLY,1,20170523,101300,777.0000000,777.0000000,777.0000000,777.0000000,3
POLY,1,20170523,101600,776.5000000,776.5000000,776.5000000,776.5000000,66
POLY,1,20170523,101900,776.0000000,776.5000000,776.0000000,776.5000000,67
POLY,1,20170523,102000,775.0000000,775.0000000,775.0000000,775.0000000,28
POLY,1,20170523,102100,776.0000000,776.0000000,776.0000000,776.0000000,6
POLY,1,20170523,102400,776.5000000,776.5000000,776.5000000,776.5000000,13
POLY,1,20170523,102500,776.5000000,776.5000000,776.5000000,776.5000000,3
POLY,1,20170523,102900,776.5000000,776.5000000,776.5000000,776.5000000,1
POLY,1,20170523,103200,775.0000000,775.0000000,774.5000000,774.5000000,58
POLY,1,20170523,103300,775.0000000,775.0000000,774.5000000,775.0000000,50
POLY,1,20170523,103400,774.0000000,774.0000000,772.0000000,772.0000000,323
POLY,1,20170523,103500,772.5000000,773.0000000,769.5000000,770.0000000,709
POLY,1,20170523,103600,771.0000000,771.5000000,771.0000000,771.5000000,60
POLY,1,20170523,103700,771.5000000,772.0000000,771.5000000,772.0000000,44
POLY,1,20170523,103800,772.0000000,773.0000000,772.0000000,773.0000000,323
POLY,1,20170523,103900,773.0000000,773.0000000,773.0000000,773.0000000,62
POLY,1,20170523,104000,772.5000000,774.0000000,772.5000000,774.0000000,45
POLY,1,20170523,104100,773.5000000,774.0000000,772.5000000,772.5000000,155
POLY,1,20170523,104300,773.5000000,774.0000000,773.5000000,774.0000000,22
POLY,1,20170523,104500,774.0000000,774.0000000,774.0000000,774.0000000,30
POLY,1,20170523,105000,772.0000000,772.0000000,772.0000000,772.0000000,10
POLY,1,20170523,105100,772.5000000,772.5000000,772.5000000,772.5000000,8
POLY,1,20170523,105300,772.5000000,772.5000000,772.5000000,772.5000000,30
POLY,1,20170523,105800,774.0000000,774.0000000,774.0000000,774.0000000,3
POLY,1,20170523,105900,773.5000000,774.0000000,773.5000000,774.0000000,78
POLY,1,20170523,110000,773.0000000,773.0000000,773.0000000,773.0000000,307
POLY,1,20170523,110100,773.0000000,773.0000000,773.0000000,773.0000000,29
POLY,1,20170523,110300,772.5000000,772.5000000,772.5000000,772.5000000,1
POLY,1,20170523,110600,773.0000000,773.0000000,773.0000000,773.0000000,3
POLY,1,20170523,110700,771.5000000,771.5000000,771.5000000,771.5000000,20
POLY,1,20170523,110800,771.5000000,771.5000000,771.5000000,771.5000000,3
POLY,1,20170523,111000,771.5000000,771.5000000,771.5000000,771.5000000,4
POLY,1,20170523,111100,773.0000000,773.0000000,773.0000000,773.0000000,20
POLY,1,20170523,111900,773.0000000,773.0000000,772.0000000,772.0000000,281
POLY,1,20170523,112200,773.0000000,773.0000000,773.0000000,773.0000000,48
POLY,1,20170523,112400,773.0000000,773.0000000,773.0000000,773.0000000,11
POLY,1,20170523,112500,773.0000000,773.0000000,772.5000000,772.5000000,99
POLY,1,20170523,112600,772.0000000,772.0000000,772.0000000,772.0000000,8
POLY,1,20170523,112700,772.0000000,772.0000000,772.0000000,772.0000000,44
POLY,1,20170523,112800,772.0000000,773.0000000,772.0000000,773.0000000,292
POLY,1,20170523,113100,772.5000000,772.5000000,772.5000000,772.5000000,26
POLY,1,20170523,113200,773.0000000,773.0000000,773.0000000,773.0000000,195
POLY,1,20170523,113600,773.0000000,773.0000000,772.5000000,772.5000000,4001
POLY,1,20170523,113900,773.0000000,773.0000000,773.0000000,773.0000000,1
POLY,1,20170523,114000,772.5000000,772.5000000,772.5000000,772.5000000,3
POLY,1,20170523,114300,772.5000000,772.5000000,772.5000000,772.5000000,19
POLY,1,20170523,114400,773.0000000,773.0000000,772.5000000,772.5000000,63
POLY,1,20170523,114600,771.5000000,771.5000000,771.5000000,771.5000000,1
POLY,1,20170523,114800,771.5000000,771.5000000,771.5000000,771.5000000,5
POLY,1,20170523,115100,771.5000000,771.5000000,771.5000000,771.5000000,144
POLY,1,20170523,115200,770.5000000,770.5000000,770.5000000,770.5000000,4
POLY,1,20170523,115300,770.5000000,770.5000000,770.5000000,770.5000000,1
POLY,1,20170523,115600,771.0000000,771.0000000,771.0000000,771.0000000,22
POLY,1,20170523,115700,772.5000000,772.5000000,772.5000000,772.5000000,163
POLY,1,20170523,115800,771.5000000,771.5000000,771.5000000,771.5000000,1
POLY,1,20170523,120500,772.5000000,772.5000000,772.5000000,772.5000000,1
POLY,1,20170523,120900,772.5000000,772.5000000,772.5000000,772.5000000,65
POLY,1,20170523,121200,772.5000000,772.5000000,772.5000000,772.5000000,84
POLY,1,20170523,121900,773.0000000,773.0000000,773.0000000,773.0000000,370
POLY,1,20170523,122700,773.5000000,775.0000000,773.5000000,774.5000000,165
POLY,1,20170523,123000,774.0000000,774.0000000,772.5000000,772.5000000,179
POLY,1,20170523,123700,772.5000000,772.5000000,772.5000000,772.5000000,31
POLY,1,20170523,123800,772.5000000,773.0000000,772.5000000,773.0000000,150
POLY,1,20170523,124400,773.0000000,774.0000000,773.0000000,774.0000000,500
POLY,1,20170523,124700,771.5000000,771.5000000,771.5000000,771.5000000,4
POLY,1,20170523,125100,773.0000000,773.0000000,773.0000000,773.0000000,150
POLY,1,20170523,125300,771.5000000,772.5000000,771.5000000,772.5000000,4
POLY,1,20170523,125500,771.5000000,771.5000000,771.5000000,771.5000000,2
POLY,1,20170523,130300,772.0000000,772.0000000,772.0000000,772.0000000,67
POLY,1,20170523,130400,773.0000000,773.5000000,773.0000000,773.0000000,161
POLY,1,20170523,130900,773.5000000,773.5000000,773.5000000,773.5000000,13
POLY,1,20170523,131100,772.5000000,772.5000000,772.5000000,772.5000000,4
POLY,1,20170523,131300,772.5000000,772.5000000,772.5000000,772.5000000,23
POLY,1,20170523,132400,771.5000000,771.5000000,771.5000000,771.5000000,75
POLY,1,20170523,132600,771.5000000,771.5000000,771.5000000,771.5000000,9
POLY,1,20170523,133100,771.5000000,772.5000000,771.5000000,772.5000000,44
POLY,1,20170523,133300,771.5000000,771.5000000,771.5000000,771.5000000,47
POLY,1,20170523,133800,771.0000000,772.0000000,771.0000000,772.0000000,3
POLY,1,20170523,134100,771.0000000,771.0000000,771.0000000,771.0000000,197
POLY,1,20170523,134200,771.0000000,772.5000000,771.0000000,771.0000000,549
POLY,1,20170523,134800,772.5000000,772.5000000,772.5000000,772.5000000,1
POLY,1,20170523,135400,771.0000000,772.5000000,771.0000000,772.5000000,6
POLY,1,20170523,135600,771.5000000,772.0000000,771.5000000,772.0000000,30
POLY,1,20170523,135700,772.0000000,773.0000000,772.0000000,773.0000000,82
POLY,1,20170523,135800,773.0000000,773.0000000,773.0000000,773.0000000,1
POLY,1,20170523,140000,772.0000000,772.0000000,772.0000000,772.0000000,2
POLY,1,20170523,140600,773.0000000,773.0000000,773.0000000,773.0000000,65
POLY,1,20170523,140700,773.0000000,773.0000000,773.0000000,773.0000000,1097
POLY,1,20170523,141000,772.5000000,772.5000000,772.5000000,772.5000000,7
POLY,1,20170523,141200,773.0000000,773.0000000,773.0000000,773.0000000,227
POLY,1,20170523,141600,772.5000000,772.5000000,772.0000000,772.0000000,171
POLY,1,20170523,141800,772.0000000,772.5000000,772.0000000,772.5000000,130
POLY,1,20170523,141900,772.5000000,773.0000000,772.0000000,772.0000000,385
POLY,1,20170523,142300,772.0000000,773.0000000,772.0000000,773.0000000,925
POLY,1,20170523,142700,771.0000000,771.0000000,771.0000000,771.0000000,22
POLY,1,20170523,142800,771.0000000,771.0000000,771.0000000,771.0000000,20
POLY,1,20170523,142900,771.0000000,771.0000000,770.5000000,770.5000000,365
POLY,1,20170523,143000,770.0000000,770.0000000,769.5000000,770.0000000,169
POLY,1,20170523,143100,769.5000000,769.5000000,769.5000000,769.5000000,1
POLY,1,20170523,143700,770.5000000,770.5000000,770.5000000,770.5000000,50
POLY,1,20170523,143800,770.5000000,771.0000000,770.5000000,771.0000000,87
POLY,1,20170523,144000,771.5000000,771.5000000,771.5000000,771.5000000,130
POLY,1,20170523,144200,770.0000000,770.0000000,769.5000000,769.5000000,1195
POLY,1,20170523,144800,770.0000000,770.0000000,770.0000000,770.0000000,104
POLY,1,20170523,144900,770.0000000,770.0000000,770.0000000,770.0000000,434
POLY,1,20170523,145000,770.0000000,770.0000000,769.5000000,769.5000000,332
POLY,1,20170523,145100,769.0000000,769.0000000,767.0000000,767.0000000,731
POLY,1,20170523,145400,767.5000000,768.5000000,767.5000000,768.5000000,160
POLY,1,20170523,145500,768.5000000,768.5000000,768.5000000,768.5000000,22
POLY,1,20170523,145600,768.5000000,769.0000000,768.0000000,768.0000000,311
POLY,1,20170523,145800,768.5000000,768.5000000,768.0000000,768.0000000,33
POLY,1,20170523,151100,768.0000000,768.0000000,768.0000000,768.0000000,5
POLY,1,20170523,151300,768.0000000,768.0000000,768.0000000,768.0000000,17
POLY,1,20170523,151600,768.5000000,768.5000000,768.5000000,768.5000000,5
POLY,1,20170523,151700,768.0000000,768.0000000,768.0000000,768.0000000,65
POLY,1,20170523,151900,767.5000000,767.5000000,767.5000000,767.5000000,1
POLY,1,20170523,152000,767.5000000,767.5000000,767.5000000,767.5000000,2
POLY,1,20170523,152100,767.5000000,767.5000000,767.5000000,767.5000000,1
POLY,1,20170523,152700,767.0000000,767.0000000,767.0000000,767.0000000,1
POLY,1,20170523,152900,767.0000000,767.0000000,767.0000000,767.0000000,1
POLY,1,20170523,153000,767.5000000,767.5000000,767.5000000,767.5000000,2
POLY,1,20170523,153200,768.0000000,768.0000000,768.0000000,768.0000000,1
POLY,1,20170523,153300,768.0000000,768.0000000,768.0000000,768.0000000,5
POLY,1,20170523,153600,768.0000000,768.0000000,768.0000000,768.0000000,3
POLY,1,20170523,153700,768.0000000,768.0000000,768.0000000,768.0000000,5
POLY,1,20170523,154000,769.0000000,769.0000000,769.0000000,769.0000000,5
POLY,1,20170523,154300,769.0000000,769.0000000,769.0000000,769.0000000,104
POLY,1,20170523,154400,769.0000000,769.0000000,769.0000000,769.0000000,294
POLY,1,20170523,154600,768.5000000,768.5000000,768.5000000,768.5000000,3
POLY,1,20170523,154700,768.0000000,768.0000000,767.5000000,767.5000000,350
POLY,1,20170523,154900,768.0000000,768.0000000,768.0000000,768.0000000,3
POLY,1,20170523,155500,767.0000000,767.0000000,766.5000000,766.5000000,226
POLY,1,20170523,155600,767.5000000,767.5000000,767.0000000,767.0000000,50
