<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
POLY,1,20170522,171400,783.5000000
POLY,1,20170522,171500,784.5000000
POLY,1,20170522,171600,784.0000000
POLY,1,20170522,172400,785.0000000
POLY,1,20170522,172500,784.5000000
POLY,1,20170522,172600,785.5000000
POLY,1,20170522,172800,785.5000000
POLY,1,20170522,173000,785.0000000
POLY,1,20170522,173200,784.5000000
POLY,1,20170522,173300,784.5000000
POLY,1,20170522,173500,784.0000000
POLY,1,20170522,173800,785.0000000
POLY,1,20170522,173900,785.0000000
POLY,1,20170522,174000,783.5000000
POLY,1,20170522,174300,784.5000000
POLY,1,20170522,174400,783.5000000
POLY,1,20170522,174600,783.0000000
POLY,1,20170522,174900,783.5000000
POLY,1,20170522,175800,783.5000000
POLY,1,20170522,175900,784.5000000
POLY,1,20170522,180300,784.0000000
POLY,1,20170522,180500,784.0000000
POLY,1,20170522,180600,783.0000000
POLY,1,20170522,180700,784.0000000
POLY,1,20170522,181300,784.0000000
POLY,1,20170522,181400,783.5000000
POLY,1,20170522,181500,785.0000000
POLY,1,20170522,181700,785.0000000
POLY,1,20170522,182200,785.0000000
POLY,1,20170522,182300,785.0000000
POLY,1,20170522,182400,785.0000000
POLY,1,20170522,182800,782.5000000
POLY,1,20170522,183000,782.5000000
POLY,1,20170522,183600,783.0000000
POLY,1,20170522,183700,783.0000000
POLY,1,20170522,184000,780.0000000
POLY,1,20170523,100100,776.0000000
POLY,1,20170523,100200,777.5000000
POLY,1,20170523,100300,779.0000000
POLY,1,20170523,100400,779.0000000
POLY,1,20170523,100500,779.5000000
POLY,1,20170523,100600,777.5000000
POLY,1,20170523,100700,779.5000000
POLY,1,20170523,100800,777.5000000
POLY,1,20170523,100900,778.5000000
POLY,1,20170523,101100,779.0000000
POLY,1,20170523,101200,776.5000000
POLY,1,20170523,101300,777.0000000
POLY,1,20170523,101600,776.5000000
POLY,1,20170523,101900,776.5000000
POLY,1,20170523,102000,775.0000000
POLY,1,20170523,102100,776.0000000
POLY,1,20170523,102400,776.5000000
POLY,1,20170523,102500,776.5000000
POLY,1,20170523,102900,776.5000000
POLY,1,20170523,103200,774.5000000
POLY,1,20170523,103300,775.0000000
POLY,1,20170523,103400,772.0000000
POLY,1,20170523,103500,770.0000000
POLY,1,20170523,103600,771.5000000
POLY,1,20170523,103700,772.0000000
POLY,1,20170523,103800,773.0000000
POLY,1,20170523,103900,773.0000000
POLY,1,20170523,104000,774.0000000
POLY,1,20170523,104100,772.5000000
POLY,1,20170523,104300,774.0000000
POLY,1,20170523,104500,774.0000000
POLY,1,20170523,105000,772.0000000
POLY,1,20170523,105100,772.5000000
POLY,1,20170523,105300,772.5000000
POLY,1,20170523,105800,774.0000000
POLY,1,20170523,105900,774.0000000
POLY,1,20170523,110000,773.0000000
POLY,1,20170523,110100,773.0000000
POLY,1,20170523,110300,772.5000000
POLY,1,20170523,110600,773.0000000
POLY,1,20170523,110700,771.5000000
POLY,1,20170523,110800,771.5000000
POLY,1,20170523,111000,771.5000000
POLY,1,20170523,111100,773.0000000
POLY,1,20170523,111900,772.0000000
POLY,1,20170523,112200,773.0000000
POLY,1,20170523,112400,773.0000000
POLY,1,20170523,112500,772.5000000
POLY,1,20170523,112600,772.0000000
POLY,1,20170523,112700,772.0000000
POLY,1,20170523,112800,773.0000000
POLY,1,20170523,113100,772.5000000
POLY,1,20170523,113200,773.0000000
POLY,1,20170523,113600,772.5000000
POLY,1,20170523,113900,773.0000000
POLY,1,20170523,114000,772.5000000
POLY,1,20170523,114300,772.5000000
POLY,1,20170523,114400,772.5000000
POLY,1,20170523,114600,771.5000000
POLY,1,20170523,114800,771.5000000
POLY,1,20170523,115100,771.5000000
POLY,1,20170523,115200,770.5000000
POLY,1,20170523,115300,770.5000000
POLY,1,20170523,115600,771.0000000
POLY,1,20170523,115700,772.5000000
POLY,1,20170523,115800,771.5000000
POLY,1,20170523,120500,772.5000000
POLY,1,20170523,120900,772.5000000
POLY,1,20170523,121200,772.5000000
POLY,1,20170523,121900,773.0000000
POLY,1,20170523,122700,774.5000000
POLY,1,20170523,123000,772.5000000
POLY,1,20170523,123700,772.5000000
POLY,1,20170523,123800,773.0000000
POLY,1,20170523,124400,774.0000000
POLY,1,20170523,124700,771.5000000
POLY,1,20170523,125100,773.0000000
POLY,1,20170523,125300,772.5000000
POLY,1,20170523,125500,771.5000000
POLY,1,20170523,130300,772.0000000
POLY,1,20170523,130400,773.0000000
POLY,1,20170523,130900,773.5000000
POLY,1,20170523,131100,772.5000000
POLY,1,20170523,131300,772.5000000
POLY,1,20170523,132400,771.5000000
POLY,1,20170523,132600,771.5000000
POLY,1,20170523,133100,772.5000000
POLY,1,20170523,133300,771.5000000
POLY,1,20170523,133800,772.0000000
POLY,1,20170523,134100,771.0000000
POLY,1,20170523,134200,771.0000000
POLY,1,20170523,134800,772.5000000
POLY,1,20170523,135400,772.5000000
POLY,1,20170523,135600,772.0000000
POLY,1,20170523,135700,773.0000000
POLY,1,20170523,135800,773.0000000
POLY,1,20170523,140000,772.0000000
POLY,1,20170523,140600,773.0000000
POLY,1,20170523,140700,773.0000000
POLY,1,20170523,141000,772.5000000
POLY,1,20170523,141200,773.0000000
POLY,1,20170523,141600,772.0000000
POLY,1,20170523,141800,772.5000000
POLY,1,20170523,141900,772.0000000
POLY,1,20170523,142300,773.0000000
POLY,1,20170523,142700,771.0000000
POLY,1,20170523,142800,771.0000000
POLY,1,20170523,142900,770.5000000
POLY,1,20170523,143000,770.0000000
POLY,1,20170523,143100,769.5000000
POLY,1,20170523,143700,770.5000000
POLY,1,20170523,143800,771.0000000
POLY,1,20170523,144000,771.5000000
POLY,1,20170523,144200,769.5000000
POLY,1,20170523,144800,770.0000000
POLY,1,20170523,144900,770.0000000
POLY,1,20170523,145000,769.5000000
POLY,1,20170523,145100,767.0000000
POLY,1,20170523,145400,768.5000000
POLY,1,20170523,145500,768.5000000
POLY,1,20170523,145600,768.0000000
POLY,1,20170523,145800,768.0000000
POLY,1,20170523,151100,768.0000000
POLY,1,20170523,151300,768.0000000
POLY,1,20170523,151600,768.5000000
POLY,1,20170523,151700,768.0000000
POLY,1,20170523,151900,767.5000000
POLY,1,20170523,152000,767.5000000
POLY,1,20170523,152100,767.5000000
POLY,1,20170523,152700,767.0000000
POLY,1,20170523,152900,767.0000000
POLY,1,20170523,153000,767.5000000
POLY,1,20170523,153200,768.0000000
POLY,1,20170523,153300,768.0000000
POLY,1,20170523,153600,768.0000000
POLY,1,20170523,153700,768.0000000
POLY,1,20170523,154000,769.0000000
POLY,1,20170523,154300,769.0000000
POLY,1,20170523,154400,769.0000000
POLY,1,20170523,154600,768.5000000
POLY,1,20170523,154700,767.5000000
POLY,1,20170523,154900,768.0000000
POLY,1,20170523,155500,766.5000000
POLY,1,20170523,155600,767.0000000
POLY,1,20170523,155900,765.5000000
POLY,1,20170523,160300,764.0000000
POLY,1,20170523,160600,765.5000000
POLY,1,20170523,160800,765.5000000
POLY,1,20170523,160900,765.5000000
POLY,1,20170523,161400,765.0000000
POLY,1,20170523,161600,766.5000000
POLY,1,20170523,161700,765.0000000
POLY,1,20170523,162200,765.0000000
POLY,1,20170523,162700,765.0000000
POLY,1,20170523,162800,765.5000000
POLY,1,20170523,163000,765.0000000
POLY,1,20170523,163700,766.5000000
POLY,1,20170523,163800,765.0000000
POLY,1,20170523,163900,764.5000000
POLY,1,20170523,164600,764.5000000
POLY,1,20170523,164700,764.0000000
POLY,1,20170523,164800,764.0000000
POLY,1,20170523,164900,764.5000000
POLY,1,20170523,165000,764.0000000
POLY,1,20170523,165300,762.5000000
POLY,1,20170523,165600,764.5000000
POLY,1,20170523,165800,763.0000000
POLY,1,20170523,170100,762.0000000
POLY,1,20170523,170200,763.0000000
POLY,1,20170523,170300,762.5000000
POLY,1,20170523,170500,764.0000000
POLY,1,20170523,170900,762.0000000
POLY,1,20170523,171000,762.0000000
POLY,1,20170523,171100,761.5000000
POLY,1,20170523,171200,761.5000000
POLY,1,20170523,171400,763.5000000
POLY,1,20170523,171500,763.0000000
POLY,1,20170523,171900,761.5000000
POLY,1,20170523,172200,762.5000000
POLY,1,20170523,172400,762.0000000
POLY,1,20170523,172600,763.0000000
POLY,1,20170523,172800,761.0000000
POLY,1,20170523,172900,760.0000000
POLY,1,20170523,173200,760.0000000
POLY,1,20170523,173600,761.5000000
POLY,1,20170523,173700,760.5000000
POLY,1,20170523,173800,760.0000000
POLY,1,20170523,173900,760.0000000
POLY,1,20170523,174100,760.0000000
POLY,1,20170523,174300,760.0000000
POLY,1,20170523,174700,760.0000000
POLY,1,20170523,174800,758.5000000
POLY,1,20170523,174900,758.5000000
POLY,1,20170523,175000,760.0000000
POLY,1,20170523,175200,760.0000000
POLY,1,20170523,175400,759.0000000
POLY,1,20170523,175500,760.0000000
POLY,1,20170523,175700,759.5000000
POLY,1,20170523,175800,760.0000000
POLY,1,20170523,180000,759.5000000
POLY,1,20170523,180100,760.0000000
POLY,1,20170523,180200,760.0000000
POLY,1,20170523,180300,760.0000000
POLY,1,20170523,180400,758.5000000
POLY,1,20170523,180500,759.5000000
POLY,1,20170523,180700,759.5000000
POLY,1,20170523,180800,760.0000000
POLY,1,20170523,180900,762.5000000
POLY,1,20170523,181000,761.5000000
POLY,1,20170523,181200,761.5000000
POLY,1,20170523,181400,762.0000000
POLY,1,20170523,181500,761.5000000
POLY,1,20170523,181800,761.5000000
POLY,1,20170523,182100,761.5000000
POLY,1,20170523,182300,760.5000000
POLY,1,20170523,182600,761.0000000
POLY,1,20170523,182700,760.0000000
POLY,1,20170523,182800,760.5000000
POLY,1,20170523,182900,760.0000000
POLY,1,20170523,183100,761.0000000
POLY,1,20170523,183200,760.0000000
POLY,1,20170523,183500,760.5000000
POLY,1,20170523,183600,759.5000000
POLY,1,20170523,183700,754.0000000
POLY,1,20170523,183800,753.5000000
POLY,1,20170523,183900,754.0000000
POLY,1,20170523,184000,754.5000000
POLY,1,20170523,184600,753.5000000
POLY,1,20170523,184800,753.5000000
POLY,1,20170523,184900,753.5000000
POLY,1,20170523,185000,753.5000000
POLY,1,20170524,100100,753.5000000
POLY,1,20170524,100200,753.5000000
POLY,1,20170524,100300,758.0000000
POLY,1,20170524,100500,758.0000000
POLY,1,20170524,100600,757.0000000
POLY,1,20170524,100700,756.0000000
POLY,1,20170524,100800,754.0000000
POLY,1,20170524,100900,752.5000000
POLY,1,20170524,101000,755.0000000
POLY,1,20170524,101100,754.0000000
POLY,1,20170524,101200,752.5000000
POLY,1,20170524,101300,752.0000000
POLY,1,20170524,101400,752.5000000
POLY,1,20170524,101700,751.5000000
POLY,1,20170524,101800,753.0000000
POLY,1,20170524,101900,751.5000000
POLY,1,20170524,102500,753.0000000
POLY,1,20170524,102700,753.0000000
POLY,1,20170524,103000,755.5000000
POLY,1,20170524,103100,756.0000000
POLY,1,20170524,103200,756.0000000
POLY,1,20170524,103300,755.5000000
POLY,1,20170524,103400,756.5000000
POLY,1,20170524,103500,755.5000000
POLY,1,20170524,103600,755.5000000
POLY,1,20170524,103800,757.5000000
POLY,1,20170524,104000,756.0000000
POLY,1,20170524,104200,757.0000000
POLY,1,20170524,104300,757.0000000
POLY,1,20170524,104400,757.0000000
POLY,1,20170524,104900,756.0000000
POLY,1,20170524,105100,757.0000000
POLY,1,20170524,105300,757.0000000
POLY,1,20170524,105400,755.5000000
POLY,1,20170524,110100,756.5000000
POLY,1,20170524,110200,756.5000000
POLY,1,20170524,110400,756.5000000
POLY,1,20170524,110500,756.5000000
POLY,1,20170524,110600,757.5000000
POLY,1,20170524,110700,755.5000000
POLY,1,20170524,110800,755.0000000
POLY,1,20170524,110900,755.0000000
POLY,1,20170524,111100,754.0000000
POLY,1,20170524,111200,753.5000000
POLY,1,20170524,111300,752.5000000
POLY,1,20170524,111400,754.0000000
POLY,1,20170524,111800,754.0000000
POLY,1,20170524,111900,755.0000000
POLY,1,20170524,112000,754.0000000
POLY,1,20170524,112100,754.5000000
POLY,1,20170524,112200,754.5000000
POLY,1,20170524,112300,754.5000000
POLY,1,20170524,112400,755.0000000
POLY,1,20170524,112500,755.5000000
POLY,1,20170524,112600,755.5000000
POLY,1,20170524,113000,755.5000000
POLY,1,20170524,113200,756.5000000
POLY,1,20170524,113400,756.5000000
POLY,1,20170524,114000,754.0000000
POLY,1,20170524,114100,752.5000000
POLY,1,20170524,114200,752.5000000
POLY,1,20170524,114300,752.0000000
POLY,1,20170524,114700,752.5000000
POLY,1,20170524,115400,753.0000000
POLY,1,20170524,121200,753.0000000
POLY,1,20170524,121600,753.5000000
POLY,1,20170524,122300,753.5000000
POLY,1,20170524,122500,753.5000000
POLY,1,20170524,122700,753.0000000
POLY,1,20170524,123000,752.0000000
POLY,1,20170524,123700,754.0000000
POLY,1,20170524,123800,753.5000000
POLY,1,20170524,123900,754.5000000
POLY,1,20170524,124200,754.0000000
POLY,1,20170524,124300,754.0000000
POLY,1,20170524,124400,754.0000000
POLY,1,20170524,124500,755.0000000
POLY,1,20170524,124600,755.0000000
POLY,1,20170524,125200,754.5000000
POLY,1,20170524,125400,755.5000000
POLY,1,20170524,125500,754.5000000
POLY,1,20170524,125700,754.5000000
POLY,1,20170524,125800,754.5000000
POLY,1,20170524,130200,755.5000000
POLY,1,20170524,130700,754.0000000
POLY,1,20170524,130900,754.5000000
POLY,1,20170524,131000,755.0000000
POLY,1,20170524,131100,755.0000000
POLY,1,20170524,131300,755.5000000
POLY,1,20170524,131400,756.0000000
POLY,1,20170524,131500,755.5000000
POLY,1,20170524,131600,756.0000000
POLY,1,20170524,131800,755.0000000
POLY,1,20170524,131900,755.0000000
POLY,1,20170524,132000,755.0000000
POLY,1,20170524,132400,755.0000000
POLY,1,20170524,132500,754.0000000
POLY,1,20170524,132800,753.5000000
POLY,1,20170524,132900,753.5000000
POLY,1,20170524,133100,753.5000000
POLY,1,20170524,133500,753.0000000
POLY,1,20170524,133700,753.5000000
POLY,1,20170524,133900,753.0000000
POLY,1,20170524,134100,753.5000000
POLY,1,20170524,134200,752.5000000
POLY,1,20170524,134300,753.0000000
POLY,1,20170524,134900,752.5000000
POLY,1,20170524,135000,753.5000000
POLY,1,20170524,135100,754.5000000
POLY,1,20170524,135300,755.0000000
POLY,1,20170524,135500,756.5000000
POLY,1,20170524,135600,756.5000000
POLY,1,20170524,140100,756.5000000
POLY,1,20170524,140200,758.0000000
POLY,1,20170524,140300,758.0000000
POLY,1,20170524,140400,758.0000000
POLY,1,20170524,140500,758.0000000
POLY,1,20170524,140600,759.0000000
POLY,1,20170524,140900,759.0000000
POLY,1,20170524,141100,759.0000000
POLY,1,20170524,141900,758.5000000
POLY,1,20170524,142300,758.5000000
POLY,1,20170524,142500,757.0000000
POLY,1,20170524,142700,757.0000000
POLY,1,20170524,143300,757.0000000
POLY,1,20170524,143500,757.0000000
POLY,1,20170524,143800,757.5000000
POLY,1,20170524,143900,761.0000000
POLY,1,20170524,144000,761.0000000
POLY,1,20170524,144500,760.5000000
POLY,1,20170524,145300,761.0000000
POLY,1,20170524,145400,760.0000000
POLY,1,20170524,145600,760.5000000
POLY,1,20170524,145900,761.0000000
POLY,1,20170524,150900,760.5000000
POLY,1,20170524,151000,761.0000000
POLY,1,20170524,151300,761.5000000
POLY,1,20170524,151400,761.5000000
POLY,1,20170524,152200,761.0000000
POLY,1,20170524,152600,760.5000000
POLY,1,20170524,153300,759.5000000
POLY,1,20170524,153400,760.5000000
POLY,1,20170524,153500,761.0000000
POLY,1,20170524,153900,761.5000000
POLY,1,20170524,154300,761.5000000
POLY,1,20170524,154500,761.5000000
POLY,1,20170524,154900,760.0000000
POLY,1,20170524,155000,759.5000000
POLY,1,20170524,155700,759.5000000
POLY,1,20170524,155900,759.5000000
POLY,1,20170524,160300,759.0000000
POLY,1,20170524,161000,758.5000000
POLY,1,20170524,161100,758.5000000
POLY,1,20170524,161300,758.5000000
POLY,1,20170524,161700,759.5000000
POLY,1,20170524,161800,759.0000000
POLY,1,20170524,162900,759.5000000
POLY,1,20170524,163000,758.5000000
POLY,1,20170524,163100,760.5000000
POLY,1,20170524,163200,762.0000000
POLY,1,20170524,163300,760.5000000
POLY,1,20170524,163400,760.5000000
POLY,1,20170524,163500,761.0000000
POLY,1,20170524,163600,762.0000000
POLY,1,20170524,163800,762.0000000
POLY,1,20170524,163900,761.5000000
POLY,1,20170524,164000,761.5000000
POLY,1,20170524,164300,761.0000000
POLY,1,20170524,164500,762.0000000
POLY,1,20170524,164600,762.0000000
POLY,1,20170524,164700,762.0000000
POLY,1,20170524,164800,761.0000000
POLY,1,20170524,164900,761.0000000
POLY,1,20170524,165300,761.0000000
POLY,1,20170524,165400,761.0000000
POLY,1,20170524,165500,761.5000000
POLY,1,20170524,165800,762.0000000
POLY,1,20170524,165900,762.0000000
POLY,1,20170524,170000,762.0000000
POLY,1,20170524,170100,762.5000000
POLY,1,20170524,170300,762.5000000
POLY,1,20170524,170400,761.0000000
POLY,1,20170524,170700,761.5000000
POLY,1,20170524,171200,761.5000000
POLY,1,20170524,171900,761.5000000
POLY,1,20170524,172100,759.0000000
POLY,1,20170524,172200,758.5000000
POLY,1,20170524,172300,758.5000000
POLY,1,20170524,172900,757.0000000
POLY,1,20170524,173000,757.0000000
POLY,1,20170524,173100,755.0000000
POLY,1,20170524,173200,753.5000000
POLY,1,20170524,173300,754.5000000
POLY,1,20170524,175100,756.0000000
POLY,1,20170524,175200,755.0000000
POLY,1,20170524,175600,756.5000000
POLY,1,20170524,175800,755.0000000
POLY,1,20170524,180300,757.0000000
POLY,1,20170524,181100,757.0000000
POLY,1,20170524,181600,758.5000000
POLY,1,20170524,182300,757.0000000
POLY,1,20170524,182400,755.5000000
POLY,1,20170524,182800,756.5000000
POLY,1,20170524,182900,754.5000000
POLY,1,20170524,183100,752.5000000
POLY,1,20170524,183200,754.5000000
POLY,1,20170524,183400,753.5000000
POLY,1,20170524,183500,751.5000000
POLY,1,20170524,183600,749.5000000
POLY,1,20170524,183700,749.0000000
POLY,1,20170524,183800,748.5000000
POLY,1,20170524,183900,746.0000000
POLY,1,20170524,184000,748.0000000
POLY,1,20170524,184600,754.5000000
POLY,1,20170525,100100,752.0000000
POLY,1,20170525,100200,751.5000000
POLY,1,20170525,100400,751.5000000
POLY,1,20170525,100500,754.0000000
POLY,1,20170525,100600,755.5000000
POLY,1,20170525,100800,755.5000000
POLY,1,20170525,100900,755.5000000
POLY,1,20170525,101000,755.0000000
POLY,1,20170525,101100,753.0000000
POLY,1,20170525,101200,753.0000000
POLY,1,20170525,101300,750.0000000
POLY,1,20170525,101400,752.0000000
POLY,1,20170525,101600,750.0000000
POLY,1,20170525,101700,750.0000000
POLY,1,20170525,101800,751.0000000
POLY,1,20170525,101900,751.0000000
POLY,1,20170525,102000,752.0000000
POLY,1,20170525,102100,750.5000000
POLY,1,20170525,102200,752.0000000
POLY,1,20170525,102300,752.0000000
POLY,1,20170525,102500,753.5000000
POLY,1,20170525,102600,751.5000000
POLY,1,20170525,102700,751.0000000
POLY,1,20170525,102800,751.5000000
POLY,1,20170525,102900,750.0000000
POLY,1,20170525,103100,752.0000000
POLY,1,20170525,103200,752.5000000
POLY,1,20170525,103900,750.0000000
POLY,1,20170525,104300,750.0000000
POLY,1,20170525,104400,750.5000000
POLY,1,20170525,104500,750.5000000
POLY,1,20170525,104600,750.5000000
POLY,1,20170525,104700,750.5000000
POLY,1,20170525,105000,749.0000000
POLY,1,20170525,105200,748.5000000
POLY,1,20170525,110000,750.0000000
POLY,1,20170525,110400,748.0000000
POLY,1,20170525,110700,749.0000000
POLY,1,20170525,110900,747.0000000
POLY,1,20170525,111000,746.5000000
POLY,1,20170525,111100,746.0000000
POLY,1,20170525,111200,746.0000000
POLY,1,20170525,111500,746.0000000
POLY,1,20170525,111600,746.0000000
POLY,1,20170525,111800,743.0000000
POLY,1,20170525,112000,744.0000000
POLY,1,20170525,112100,742.0000000
POLY,1,20170525,112200,743.0000000
POLY,1,20170525,112300,742.5000000
POLY,1,20170525,112400,743.0000000
POLY,1,20170525,112500,744.0000000
POLY,1,20170525,112600,744.5000000
POLY,1,20170525,112700,743.0000000
POLY,1,20170525,112800,743.0000000
POLY,1,20170525,112900,742.5000000
POLY,1,20170525,113000,744.0000000
POLY,1,20170525,113100,741.5000000
POLY,1,20170525,113200,741.5000000
POLY,1,20170525,113300,741.5000000
POLY,1,20170525,113400,740.5000000
POLY,1,20170525,113600,740.0000000
POLY,1,20170525,113700,740.0000000
POLY,1,20170525,113800,741.0000000
POLY,1,20170525,113900,740.0000000
POLY,1,20170525,114000,741.0000000
POLY,1,20170525,114200,741.5000000
POLY,1,20170525,114600,743.0000000
POLY,1,20170525,114700,743.5000000
POLY,1,20170525,114900,742.5000000
POLY,1,20170525,115000,743.0000000
POLY,1,20170525,115100,743.0000000
POLY,1,20170525,115500,743.5000000
POLY,1,20170525,115800,742.0000000
POLY,1,20170525,115900,743.5000000
POLY,1,20170525,120100,743.0000000
POLY,1,20170525,120200,742.5000000
POLY,1,20170525,120300,743.5000000
